시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
인천광역시 부평구 부평동,124-21,124,21,MV,57.83,202308,5,"17,250",3,2015,장제로 162,,20230817,중개거래,인천 부평구
인천광역시 부평구 부평동,464-40,464,40,TK리즈빌,48.03,202308,25,"18,000",14,2015,부평대로 105,20230829, ,중개거래,인천 계양구
인천광역시 부평구 부평동,464-40,464,40,TK리즈빌,48.03,202308,25,"18,000",14,2015,부평대로 105,,20230830,중개거래,인천 계양구
인천광역시 부평구 부평동,252-29,252,29,건영캐스빌,80.05,202308,2,"22,500",11,2002,부흥로304번길 17,,20230920,중개거래,인천 부평구
인천광역시 부평구 부평동,222-4,222,4,노블레스뷰,41.14,202308,3,"18,300",11,2015,시장로61번길 6,,20230918,중개거래,인천 부평구
인천광역시 부평구 부평동,222-4,222,4,노블레스뷰,45.19,202308,27,"18,500",3,2015,시장로61번길 6,,20230914,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,76.388,202308,1,"29,500",4,1989,부영로 196,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,76.388,202308,1,"32,000",8,1989,부영로 196,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,50.155,202308,3,"23,700",9,1989,부영로 196,,20230913,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,76.388,202308,3,"31,800",7,1989,부영로 196,,20230908,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,84.998,202308,9,"34,600",10,1989,부영로 196,,20230823,중개거래,경기 남양주시
인천광역시 부평구 부평동,64-20,64,20,대림1차,84.998,202308,15,"36,000",14,1989,부영로 196,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,64-20,64,20,대림1차,84.998,202308,18,"38,000",9,1989,부영로 196,,20230818,중개거래,경기 부천시
인천광역시 부평구 부평동,64-20,64,20,대림1차,76.388,202308,19,"31,000",8,1989,부영로 196,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,438-9,438,9,대영사이버,67.2,202308,5,"17,500",6,2003,부평대로98번길 15,,20231004,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),52.43,202308,5,"35,000",8,1986,부평문화로 37,,20230830,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),52.43,202308,8,"32,500",2,1986,부평문화로 37,, ,중개거래,인천 부평구
인천광역시 부평구 부평동,May-70,70,5,동아(1차),52.43,202308,24,"35,700",6,1986,부평문화로 37,, ,중개거래,인천 부평구
